title,author,LL_Confidence,LL_Decision,Human_Decision
$^{18}$F-FP-(+)-DTBZ positron emission tomography detection of monoaminergic deficient network in patients with carbon monoxide related parkinsonism,"Chang, -C. and Hsiao, -T. and Huang, -H. and Lui, -C. and Yen, -C. and Chang, -N. and Huang, -W. and Hsieh, -J. and Chang, -Y. and Lin, -J.",VERY_HIGH,INCLUDE,INCLUDE
"A novel concern from two sample Mendelian randomization study: The effects of air pollution exposure on the cardiovascular, respiratory, and nervous system","Wang, Yueyao and Wang, Ruiwen and Peng, Zhe and Li, Zunjiang and Qi, Zhongwen and Wu, Qiqi and Ding, Banghan",VERY_HIGH,INCLUDE,INCLUDE
Air Pollutants and Risk of Parkinson's Disease among Women in the Sister Study,"Cao, Zichun and Yuan, Yaqun and White, Alexandra J. and Li, Chenxi and Luo, Zhehui and D'Aloisio, Aimee A. and Huang, Xuemei and Kaufman, Joel D. and Sandler, Dale P. and Chen, Honglei",HIGH,INCLUDE,EXCLUDE
Air Pollution and Parkinson Disease in a Population-Based Study,"Krzyzanowski, PhD and Mullan, MS and Turcano, MD and Camerucci, MD and Bower, MD and Savica, MD, PhD",VERY_HIGH,INCLUDE,INCLUDE
Air pollution and Parkinson's disease: A prospective cohort study with sex-stratified analysis in the UK biobank,"Liu, Jianghong and Pan, Michael and Shi, Haoer and Sun, McKenna and Chen, Aimin and Feng, Rui",MEDIUM,INCLUDE,EXCLUDE
Air pollution exposure and mortality from neurodegenerative diseases in the Netherlands: A population-based cohort study,"Peters, Susan and Bouma, Femke and Hoek, Gerard and Janssen, Nicole and Vermeulen, Roel",VERY_HIGH,INCLUDE,INCLUDE
"Air pollution, greenspace exposure and risk of Parkinson's disease: a prospective study of 441,462 participants","Feng, YanMei and Li, MengJie and Hao, XiaoYan and Ma, DongRui and Guo, MengNan and Zuo, ChunYan and Li, ShuangJie and Liang, YuanYuan and Hao, ChenWei and Wang, ZhiYun and Sun, YueMeng and Qi, ShaSha and Sun, ShiLei and Shi, ChangHe",VERY_HIGH,INCLUDE,INCLUDE
"Air pollution, surrounding green, road proximity and Parkinson's disease: A prospective cohort study","Yu, Zhebin and Wei, Fang and Zhang, Xinhan and Wu, Mengyin and Lin, Hongbo and Shui, Liming and Jin, Mingjuan and Wang, Jianbing and Tang, Mengling and Chen, Kun",VERY_HIGH,INCLUDE,INCLUDE
"Alzheimer's disease and alpha-synuclein pathology in the olfactory bulbs of infants, children, teens and adults ≤ 40 years in Metropolitan Mexico City. APOE4 carriers at higher risk of suicide accelerate their olfactory bulb pathology","Calderón-Garcidueñas, Lilian and González-Maciel, Angélica and Reynoso-Robles, Rafael and Kulesza, Randy J. and Mukherjee, Partha S. and Torres-Jardón, Ricardo and Rönkkö, Topi and Doty, Richard L.",VERY_HIGH,EXCLUDE,EXCLUDE
Ambient Air Pollution Exposures and Risk of Parkinson Disease,"Liu, Rui and Young, Michael T. and Chen, Jiu-Chiuan and Kaufman, Joel D. and Chen, Honglei",VERY_HIGH,INCLUDE,INCLUDE
"Association between air quality and neurodegenerative diseases in River Sacco Valley: A retrospective cohort study in Latium, central Italy","Trentalange, Alessandro and Badaloni, Chiara and Porta, Daniela and Michelozzi, Paola and Renzi, Matteo",VERY_HIGH,INCLUDE,INCLUDE
Association of NO₂ and Other Air Pollution Exposures With the Risk of Parkinson Disease,"Jo, MD and Kim, PhD and Park, MD and Hwang, MD and Lee, MD and Kim, MD, PhD and Chung, MD, PhD",VERY_HIGH,INCLUDE,INCLUDE
Associations between long-term exposure to ambient air pollution and Parkinson's disease prevalence: A cross-sectional study,"Salimi, Farhad and Hanigan, Ivan and Jalaludin, Bin and Guo, Yuming and Rolfe, Margaret and Heyworth, Jane S. and Cowie, Christine T. and Knibbs, Luke D. and Cope, Martin and Marks, Guy B. and Morgan, Geoffrey G.",VERY_HIGH,INCLUDE,EXCLUDE
Associations of ambient particulate matter and nitrogen dioxide with hospital admissions for Parkinson's disease: A nationwide case-crossover study in China,"Bai, Lijun and Jiang, Yunxing and Zhang, Kai and Su, Hong and Sun, Shiquan and Deng, Furong and Baccarelli, Andrea A. and Shi, Xiaoming and Guo, Xinbiao and Wu, Shaowei",VERY_HIGH,INCLUDE,INCLUDE
