author,year,title,LL_Confidence,LL_Decision,Human_Decision
"Ai, Baozhuo and Zhang, Jiayue and Zhang, Shiyu and Chen, Ge and Tian, Fei and Chen, Lan and Li, Haitao and Guo, Yuming and Jerath, Angela and Lin, Hualiang and Zhang, Zilong",2024,Causal association between long-term exposure to air pollution and incident Parkinson's disease,VERY_HIGH,INCLUDE,INCLUDE
"Al-Janabi, Wissam S A and Zaman, Iram and Memon, Anza Bilal",2019,Secondary Parkinsonism Due to a Large Anterior Cranial Fossa Meningioma,VERY_HIGH,EXCLUDE,EXCLUDE
"Bai, Lijun and Jiang, Yunxing and Zhang, Kai and Su, Hong and Sun, Shiquan and Deng, Furong and Baccarelli, Andrea A. and Shi, Xiaoming and Guo, Xinbiao and Wu, Shaowei",2025,Associations of ambient particulate matter and nitrogen dioxide with hospital admissions for Parkinson's disease: A nationwide case-crossover study in China,VERY_HIGH,INCLUDE,INCLUDE
"Calderón-Garcidueñas, Lilian and González-Maciel, Angélica and Reynoso-Robles, Rafael and Kulesza, Randy J. and Mukherjee, Partha S. and Torres-Jardón, Ricardo and Rönkkö, Topi and Doty, Richard L.",2018,"Alzheimer's disease and alpha-synuclein pathology in the olfactory bulbs of infants, children, teens and adults ≤ 40 years in Metropolitan Mexico City. APOE4 carriers at higher risk of suicide accelerate their olfactory bulb pathology",HIGH,INCLUDE,EXCLUDE
"Calderón-Garcidueñas, Lilian and Torres-Jardón, Ricardo and Greenough, Glen P. and Kulesza, Randy and González-Maciel, Angélica and Reynoso-Robles, Rafael and García-Alonso, Griselda and Chávez-Franco, Diana A. and García-Rojas, Edgar and Brito-Aguilar, Rafael and Silva-Pereyra, Héctor G. and Ayala, Alberto and Stommel, Elijah W. and Mukherjee, Partha S.",2023,"Sleep matters: Neurodegeneration spectrum heterogeneity, combustion and friction ultrafine particles, industrial nanoparticle pollution, and sleep disorders—Denial is not an option",VERY_HIGH,EXCLUDE,EXCLUDE
"Cao, Zichun and Yuan, Yaqun and White, Alexandra J. and Li, Chenxi and Luo, Zhehui and D'Aloisio, Aimee A. and Huang, Xuemei and Kaufman, Joel D. and Sandler, Dale P. and Chen, Honglei",2024,Air Pollutants and Risk of Parkinson's Disease among Women in the Sister Study,VERY_HIGH,INCLUDE,INCLUDE
"Cerza, Francesco and Renzi, Matteo and Agabiti, Nera and Marino, Claudia and Gariazzo, Claudio and Davoli, Marina and Michelozzi, Paola and Forastiere, Francesco and Cesaroni, Giulia",2018,Residential exposure to air pollution and incidence of Parkinson's disease in a large metropolitan cohort,VERY_HIGH,INCLUDE,INCLUDE
"Chang, -C. and Hsiao, -T. and Huang, -H. and Lui, -C. and Yen, -C. and Chang, -N. and Huang, -W. and Hsieh, -J. and Chang, -Y. and Lin, -J.",2014,$^{18}$F-FP-(+)-DTBZ positron emission tomography detection of monoaminergic deficient network in patients with carbon monoxide related parkinsonism,LOW,INCLUDE,EXCLUDE
"Chang, Chiung-Chih and Chang, Wen-Neng and Lui, Chun-Chung and Huang, Shu-Hua and Lee, Chen-Chang and Chen, Ching and Wang, Jiun-Jie",2011,Clinical significance of the pallidoreticular pathway in patients with carbon monoxide intoxication,LOW,INCLUDE,EXCLUDE
"Chen, Chiu-Ying and Hung, Hui-Jung and Chang, Kuang-Hsi and Hsu, Chung Y. and Muo, Chih-Hsin and Tsai, Chon-Haw and Wu, Trong-Neng",2017,Long-term exposure to air pollution and the incidence of Parkinson's disease: A nested case-control study,VERY_HIGH,INCLUDE,INCLUDE
"Chen, Hong and Kwong, Jeffrey C and Copes, Ray and Tu, Karen and Villeneuve, Paul J and van Donkelaar, Aaron and Hystad, Perry and Martin, Randall V and Murray, Brian J and Jessiman, Barry and Wilton, Andrew S and Kopp, Alexander and Burnett, Richard T",2017,"Living near major roads and the incidence of dementia, Parkinson's disease, and multiple sclerosis: a population-based cohort study",MEDIUM,INCLUDE,EXCLUDE
